sets,hand_size,deals,unique,count
4,18,14,9,11434
4,15,12,11,135026
13,12,0,12,1
4,15,18,9,1460663
4,18,3,11,2726
7,15,7,12,80538
6,12,16,11,1352029
9,15,19,15,1241
4,18,9,11,3536
6,18,17,10,1443
12,15,12,11,331
9,18,18,17,218
6,15,9,14,8274
9,15,5,13,1228
7,18,11,10,261
12,12,21,10,83
9,18,18,14,735
8,15,13,13,14451
8,15,11,12,5187
9,15,9,12,7
3,12,12,5,268059
8,12,2,11,24204
8,18,22,16,807
4,18,19,9,11696
9,15,18,11,68
2,18,9,6,2917
4,12,8,6,1080898
12,18,5,16,3
6,18,12,15,175
5,12,12,10,5143260
6,12,14,8,243352
4,15,16,10,857586
9,18,14,17,209
8,12,16,12,32529
5,12,14,12,238717
7,12,15,11,126684
6,12,11,11,1370540
3,12,22,8,16490746
3,12,15,8,16524683
7,18,17,16,234
9,18,9,16,853
3,12,5,6,6216278
10,18,8,10,2
3,12,13,7,22390482
2,15,2,5,1010480
5,12,0,9,3235406
3,12,14,7,22367869
3,18,23,6,1217
7,15,3,13,76626
7,15,23,11,11907
14,15,20,14,5
4,15,7,10,836634
2,12,20,3,5883659
3,18,11,7,3632
9,15,8,12,7
7,18,19,12,4832
10,15,13,13,19
10,15,7,9,622
3,18,21,6,1215
11,12,22,10,9
7,15,4,13,81719
5,15,8,12,175972
6,12,16,8,244659
12,15,9,14,3
3,12,9,9,2605476
8,18,10,11,113
8,18,22,12,356
8,15,11,15,2395
5,12,22,8,140303
7,18,23,14,5503
11,18,13,15,20
10,18,12,16,379
6,18,21,8,1
5,18,16,7,173
6,18,20,13,8780
9,15,19,14,1996
10,12,23,10,8786
8,18,11,13,2003
6,15,22,14,8647
7,15,7,11,12839
8,15,6,15,2426
5,15,10,12,176776
7,12,20,9,9663
0,18,15,0,5
6,15,23,15,2348
13,12,4,12,1
8,15,14,14,14562
10,18,18,17,169
2,15,13,5,1318885
9,12,6,9,30
11,15,19,15,5
5,18,3,10,8464
13,18,17,18,2
3,18,20,9,3080
9,18,7,18,19
6,15,21,7,20233
6,18,6,8,1
11,15,10,15,8
8,15,19,13,14711
8,15,1,13,6587
4,18,7,8,4642
9,18,16,13,186
5,12,4,8,117869
7,15,17,13,83487
12,12,14,9,69
4,12,1,5,940537
6,18,9,13,8345
9,12,10,8,101
5,18,13,10,11385
0,15,22,0,165840
7,21,20,14,1
9,15,19,13,1314
9,18,5,18,14
9,12,17,8,95
6,18,13,12,13117
7,12,9,8,367
10,12,19,10,9650
4,15,8,11,133257
3,12,17,8,16512548
8,18,5,16,736
9,18,12,14,735
12,12,1,12,111
6,15,9,9,19924
10,18,20,14,60
14,12,13,11,1
3,12,4,5,228247
3,12,16,5,270234
8,18,3,9,1
4,12,19,5,2069863
4,12,5,5,2003621
4,18,6,10,9611
10,12,15,12,988
3,12,2,5,98863
0,12,11,0,14074441
6,15,19,12,290019
8,15,7,10,2807
5,18,14,10,11337
6,12,16,6,156458
3,12,13,5,268765
10,12,18,8,8
5,15,15,12,178399
6,12,2,9,372646
5,15,15,9,236178
3,15,7,6,373088
10,21,15,17,2
6,18,7,9,327
3,15,16,7,1573926
6,12,0,11,2619319
7,12,23,7,436
1,15,15,3,1124497
10,12,3,9,3773
4,12,7,12,9709
6,18,12,7,1
5,12,17,11,2175721
9,18,19,17,203
9,15,12,11,59
5,18,8,13,1368
7,15,15,15,1580
4,12,11,12,9693
4,12,11,7,268644
7,18,2,14,2745
11,18,10,17,79
10,18,13,11,1
8,15,1,15,1085
11,12,17,11,21
8,15,12,13,14437
8,18,15,14,4017
11,18,7,15,15
10,18,11,14,68
12,18,19,17,9
9,15,1,13,583
8,15,7,12,5244
4,12,0,9,16711280
8,12,15,11,23255
2,12,23,5,26659364
9,12,19,9,23
8,12,8,10,15394
4,12,18,7,271760
9,12,20,8,94
3,15,2,6,293582
8,18,19,12,343
13,12,21,12,2
7,12,11,11,129468
9,15,15,12,8
8,18,12,8,1
6,12,14,12,452517
11,12,19,11,24
3,18,22,8,7909
6,15,11,6,4487
6,18,22,14,2187
6,12,14,9,358354
6,12,7,9,367797
8,18,9,8,3
7,18,5,13,8056
4,15,8,5,28509
3,12,4,3,44325
7,12,23,9,12119
4,18,11,8,5032
11,15,12,14,2
5,15,16,11,650947
6,18,11,14,2177
9,18,2,15,755
6,12,7,10,422144
4,12,8,10,4629775
12,15,19,12,333
8,15,10,13,14649
2,15,5,5,1255196
7,12,18,9,9405
5,15,22,10,830614
5,15,19,11,652501
10,15,15,13,18
8,15,9,9,7553
7,18,8,15,1652
8,15,7,8,5734
7,21,3,13,3
5,15,22,11,651731
4,18,19,10,10973
1,15,18,3,1133142
5,18,12,12,7646
9,18,10,12,1
4,12,4,5,1962201
6,12,13,6,155990
13,12,11,11,13
6,15,16,7,19874
12,15,20,10,34
13,12,19,12,2
12,15,17,13,71
5,15,13,7,15496
4,15,4,10,811753
12,15,12,13,68
4,12,21,6,1107804
9,12,11,7,907
5,15,17,12,179072
6,18,17,8,1
6,15,15,12,289283
7,18,15,10,287
8,15,19,15,2319
4,18,5,10,9652
10,15,17,15,147
5,12,3,7,344665
6,12,9,11,1388061
7,15,16,10,8603
9,12,3,7,706
4,12,15,6,1102680
4,18,10,10,10110
2,12,11,6,25071545
5,18,17,10,11576
8,12,10,10,15373
4,12,5,7,252669
11,12,9,12,154
8,18,10,9,2
6,15,22,5,1
12,18,7,17,14
12,12,7,9,56
10,15,22,14,100
9,15,18,12,6
12,15,10,12,375
6,18,9,12,12731
12,12,10,11,488
6,15,20,7,20100
12,18,11,16,3
8,15,16,12,5193
1,18,3,3,298
12,12,19,10,95
3,15,9,8,1552911
11,12,3,11,9
11,18,22,15,11
12,12,9,12,169
1,15,3,3,984490
8,18,11,10,1
7,18,14,16,213
9,12,10,7,980
3,15,19,9,304784
10,21,20,20,1
10,18,23,13,1
2,15,6,3,36247
6,21,10,13,1
8,15,19,9,8183
12,15,13,11,345
6,18,16,14,2253
9,18,7,16,864
12,18,17,18,9
8,12,21,9,75418
6,12,10,9,361595
11,15,18,15,7
9,18,17,12,1
5,15,10,11,644178
8,18,3,13,1521
10,15,14,14,112
10,15,16,14,123
9,12,4,7,829
12,18,20,17,10
7,12,17,10,141683
3,18,7,7,3525
14,15,19,12,18
9,18,21,11,8
9,15,16,12,2
11,21,15,19,1
5,18,21,13,1527
1,15,21,3,1137180
7,12,14,11,126494
10,18,10,13,3
6,18,12,11,8471
5,18,22,13,1441
7,15,1,15,705
6,15,17,7,19935
16,15,17,13,3
5,12,11,6,5498
7,12,21,11,125328
3,15,23,8,1476576
0,18,14,0,9
6,18,22,12,13316
3,15,14,9,301317
6,12,19,5,11067
8,21,6,15,1
9,12,19,11,4359
4,12,12,5,2049053
5,12,9,7,337141
14,12,22,12,12
7,12,18,8,370
3,12,4,6,6210661
8,18,20,8,2
8,15,12,15,2430
10,15,14,11,1341
9,12,6,11,4738
3,12,21,3,51336
11,18,7,16,44
8,18,7,18,4
8,12,2,10,10038
9,15,14,13,1275
6,15,19,9,19954
8,15,17,10,2947
9,21,9,15,1
7,12,1,12,269910
3,15,6,6,371851
6,15,10,13,88051
4,12,2,10,4971800
2,12,1,3,2613233
9,12,8,8,81
6,12,7,8,240504
10,15,19,13,25
3,15,14,7,1565206
12,12,20,10,103
7,18,14,13,8784
6,15,5,14,8494
12,12,5,12,160
8,18,20,17,97
8,12,10,12,33420
14,15,17,15,1
9,12,14,12,1323
12,15,5,11,334
4,12,15,10,4563196
6,12,5,8,238293
9,18,16,18,11
10,12,5,8,6
4,12,3,7,178552
10,18,2,14,28
4,12,19,6,1107872
7,18,17,13,8651
6,15,2,10,37332
5,12,10,9,2179124
10,18,21,17,202
3,18,22,9,2976
3,12,16,7,22346970
8,18,19,13,2051
9,18,7,11,7
8,12,19,10,15387
6,15,4,6,3915
3,15,23,6,441871
10,18,4,17,169
3,12,17,6,6178760
8,15,19,8,6014
5,12,14,9,2151876
8,18,11,16,771
6,18,19,15,208
10,18,23,16,466
7,12,22,10,141963
3,15,2,8,1198823
11,18,18,15,8
9,15,3,15,1177
14,12,6,12,8
6,18,14,9,341
11,12,21,12,115
9,12,20,11,4242
6,15,16,11,309322
4,12,23,9,14281644
4,18,14,11,3686
6,15,8,12,288461
12,12,6,11,489
11,18,13,16,56
10,12,22,11,3339
5,15,19,12,179096
4,15,22,10,862496
6,12,12,8,243465
5,15,10,13,13316
5,12,11,7,334935
4,15,7,11,132922
4,18,19,11,3741
6,18,8,15,211
12,15,13,13,77
5,12,1,7,379446
6,15,16,6,4629
8,18,12,15,2768
6,12,13,5,10879
6,18,10,15,215
3,18,17,8,7596
6,18,13,13,8581
6,18,5,7,1
9,21,6,17,1
5,18,9,12,7153
9,18,10,18,15
12,12,10,10,78
9,15,21,13,1235
10,18,6,18,28
12,18,5,17,13
6,12,2,12,524043
6,18,21,14,2184
3,18,19,6,1225
8,15,12,8,5876
6,18,4,13,7577
7,12,20,7,516
10,18,4,18,20
10,15,19,12,239
6,12,9,12,461218
4,15,17,6,22269
7,18,6,12,4522
6,15,7,9,19794
5,18,23,10,11936
3,15,8,9,294216
10,15,9,13,24
14,15,7,12,25
9,18,21,14,730
7,18,5,11,570
8,15,10,15,2380
6,12,15,12,451724
3,15,10,7,1541710
0,15,20,0,165418
8,18,18,12,339
3,15,18,3,2
12,15,22,13,72
8,18,18,18,6
10,18,21,18,20
4,18,18,10,10853
9,18,23,13,219
5,15,22,7,15734
9,12,4,8,65
4,12,3,6,962903
6,15,23,11,275368
6,18,22,7,2
6,15,19,5,2
8,12,15,9,75427
8,15,22,11,1580
9,18,12,18,10
3,12,5,7,22611252
10,18,15,18,23
8,18,15,9,2
5,15,13,10,826235
8,15,17,14,14557
10,15,20,9,654
2,12,1,5,29747064
7,12,23,10,140826
9,18,15,14,750
12,18,18,16,3
12,18,6,18,11
10,18,19,14,55
11,18,14,18,15
11,12,10,10,3
3,15,18,8,1597361
5,18,6,9,2616
6,18,13,11,8535
11,18,11,14,2
12,12,5,11,475
6,12,8,11,1395791
13,18,13,18,1
7,15,22,15,1505
9,12,19,8,100
3,12,4,7,22679036
8,18,11,14,4134
8,12,13,10,15588
14,12,1,12,8
6,21,14,13,2
9,12,23,11,55
8,15,18,11,1492
2,12,4,3,5479394
9,18,9,18,15
11,18,3,16,38
4,15,20,8,864554
9,18,14,11,3
2,15,14,5,1322920
6,18,4,10,1230
6,15,22,7,20080
8,12,2,12,37297
7,18,22,15,1775
4,12,19,8,9414316
11,12,20,12,142
10,15,2,14,81
9,15,2,14,1545
9,12,4,12,1260
11,18,6,14,4
14,15,11,13,39
6,12,15,8,244068
10,12,3,8,7
5,12,22,10,5081466
14,15,15,12,29
4,12,11,9,11971663
10,15,8,12,247
11,21,4,14,1
9,21,8,15,1
6,15,16,15,151
12,18,14,18,15
12,15,10,14,8
11,15,14,15,8
11,15,20,15,8
9,18,11,14,696
12,15,21,11,377
12,12,3,10,71
8,15,4,14,14791
6,15,4,12,280629
5,18,13,9,2810
4,15,20,9,1464691
11,12,14,10,6
6,12,3,12,489370
11,18,8,17,75
4,15,13,10,853519
14,15,9,15,2
4,15,15,5,30434
14,15,12,14,11
8,15,6,13,14804
4,12,5,9,12177849
9,15,8,14,1999
4,15,17,11,136712
8,15,8,8,5717
3,12,8,7,22515669
11,12,6,11,27
3,12,18,6,6179335
11,18,16,18,16
5,12,19,9,2146940
8,18,11,17,82
10,18,4,13,7
11,12,21,10,7
3,15,22,3,2
4,15,22,11,136474
6,18,8,7,2
11,18,13,17,78
9,18,8,13,198
12,18,13,17,9
7,15,1,13,37565
4,18,7,9,10475
2,15,16,3,39576
1,15,2,3,851890
12,15,4,12,302
12,15,21,12,342
3,18,8,7,3636
0,15,16,0,164407
6,15,9,11,307898
3,18,3,9,2235
4,18,16,5,1
3,18,18,9,3035
5,21,10,11,1
10,12,20,8,11
14,12,0,12,5
9,12,22,7,997
5,15,1,12,80057
10,12,5,11,3544
7,18,15,16,192
6,18,6,13,8244
3,15,23,7,1683391
4,18,17,8,5094
8,18,9,11,124
2,15,6,5,1263932
7,18,14,17,9
6,12,9,7,580706
2,15,10,3,38077
5,15,15,7,15256
12,15,14,10,30
4,12,21,9,11844981
6,18,17,9,318
5,18,15,11,15653
9,12,10,11,4460
4,15,16,11,136158
7,15,15,13,83451
12,15,22,11,322
7,15,11,12,80105
6,15,9,6,4441
4,12,22,9,11849974
10,21,18,17,1
10,18,21,15,263
3,12,7,5,263112
10,15,18,9,653
4,15,23,10,855996
8,15,17,12,5173
3,18,19,9,3076
12,18,11,18,4
7,12,0,12,427130
6,15,17,14,8550
4,12,5,6,1064397
1,15,14,3,1122155
4,18,2,9,5379
7,18,20,13,8696
6,12,11,8,242616
9,12,11,10,4299
2,15,17,6,1497546
9,12,12,11,4483
9,18,21,12,2
4,12,14,8,9445164
9,15,1,14,847
8,15,2,11,1142
7,15,20,13,83600
10,12,6,8,5
9,18,13,11,3
3,18,13,9,2963
3,18,6,9,2769
5,18,8,7,171
7,12,12,12,191640
3,15,19,8,1597144
12,15,23,13,25
9,15,14,11,65
12,18,3,18,4
12,15,9,11,345
9,18,19,11,6
14,12,12,9,1
12,15,20,11,344
11,15,11,14,1
0,18,19,0,8
4,18,16,6,1
7,18,14,10,276
11,12,4,10,3
0,12,23,0,15023212
7,15,9,15,1541
12,12,7,10,92
5,15,21,10,831424
7,12,19,11,125925
3,12,22,9,2582240
6,15,23,13,90593
7,21,23,13,1
14,15,21,15,2
12,15,16,14,3
3,15,1,6,181919
5,15,20,11,652242
6,18,15,14,2100
4,15,3,6,16201
10,12,16,11,3408
1,12,0,3,29616642
11,18,21,15,14
4,15,18,10,858160
12,15,12,12,327
3,12,15,9,2586080
10,12,10,12,1054
7,12,19,8,390
4,12,0,12,15372
10,15,12,12,197
9,18,6,12,2
4,15,8,6,20619
6,15,20,9,19822
10,15,7,15,149
7,15,20,15,1511
0,15,17,0,164513
7,15,14,15,1581
4,15,12,8,851622
7,15,14,11,12738
5,15,22,9,237074
5,18,19,9,2909
10,18,2,15,123
4,12,18,5,2067926
10,15,4,12,200
6,18,15,8,2
0,12,6,0,13771809
10,12,16,12,949
2,18,22,5,1216
7,18,7,17,9
12,18,11,17,8
10,12,11,11,3487
8,12,17,12,32299
5,12,6,7,341140
8,12,22,11,22681
2,18,18,6,3229
8,12,21,8,88734
9,12,7,8,91
5,15,9,10,817203
3,15,14,6,385761
6,12,8,12,465632
6,15,22,9,20012
7,18,5,17,3
10,18,16,16,392
5,12,16,6,5646
12,12,0,12,129
8,18,8,9,1
8,12,1,11,28012
6,12,6,8,241071
8,15,16,13,14547
11,18,20,16,47
9,18,23,18,17
7,15,17,11,12788
3,12,0,8,19769414
5,18,10,9,2680
8,12,4,12,34428
7,18,10,17,10
10,15,10,14,114
11,12,14,11,18
8,18,22,14,4268
10,18,14,10,1
5,15,10,9,234283
5,12,3,8,91404
3,15,14,3,4
8,21,11,14,1
6,21,5,14,1
6,18,23,15,188
9,15,14,14,1910
12,12,19,12,155
5,18,5,9,2627
10,21,6,16,1
8,15,2,8,2690
3,18,16,9,2994
7,15,20,14,21960
9,15,5,14,2038
10,18,14,17,146
6,12,20,12,447553
11,18,16,15,13
5,18,23,7,97
0,15,14,0,162864
5,18,16,9,2934
4,15,7,5,28218
13,12,22,11,15
5,15,16,12,179339
11,12,8,11,22
4,18,4,11,3240
6,15,12,9,19836
6,15,2,14,6407
3,15,16,3,1
6,12,22,6,155951
6,21,17,11,1
5,12,19,6,5655
5,18,7,13,1358
6,12,20,10,406708
14,15,6,14,15
10,15,14,13,21
2,12,22,5,29579912
10,18,18,14,60
2,12,2,3,4340090
12,12,23,12,1492
9,21,22,17,1
16,15,6,13,3
6,18,20,8,2
10,18,9,15,208
11,12,8,10,6
8,18,21,8,1
2,15,19,5,1339092
2,12,18,6,25070815
7,18,3,11,448
8,15,14,11,1530
6,15,6,13,88808
9,15,20,13,1236
5,12,23,9,2868219
0,15,10,0,157819
6,15,6,14,8541
12,12,13,11,452
9,18,7,15,1456
13,12,2,11,19
10,12,16,10,9567
8,18,14,18,4
7,15,6,10,8393
10,15,15,12,242
9,18,20,12,2
6,18,5,14,1921
9,18,4,13,222
6,15,15,9,20003
10,12,7,10,9663
7,15,6,11,12900
6,15,12,10,49159
6,18,15,15,186
5,12,9,9,2185429
6,18,11,10,1329
9,18,5,14,703
3,18,16,7,4050
11,12,0,12,459
10,18,8,13,1
9,21,15,15,1
5,12,18,10,5094954
3,18,6,7,3471
11,18,4,18,8
7,18,21,13,8713
5,12,15,12,239701
8,12,14,11,23031
13,18,13,17,2
6,18,11,12,12924
8,15,4,11,1518
10,15,3,15,152
14,15,19,13,53
8,15,5,14,14838
1,18,4,3,315
8,18,16,17,94
6,12,19,6,156842
8,12,17,8,88868
12,15,11,13,72
8,15,1,14,6615
9,18,22,16,851
12,18,8,17,10
10,12,16,9,3983
4,12,2,7,94636
7,12,17,7,510
10,12,6,10,9864
4,12,0,8,12656342
11,18,5,14,2
1,18,10,3,351
5,18,10,13,1414
4,12,12,8,9477719
14,12,19,12,16
12,18,17,17,9
6,15,7,14,8520
6,15,7,8,12954
11,12,17,12,136
11,18,14,14,1
5,12,21,8,139689
6,12,18,11,1347057
6,18,20,9,337
6,18,12,14,2141
6,12,4,7,561316
2,15,10,6,1455838
10,18,6,15,240
9,15,19,11,59
4,15,4,6,18983
10,15,11,13,23
14,15,16,12,20
5,18,12,9,2797
6,12,20,5,11112
5,12,16,8,139458
3,15,4,9,283556
1,12,11,3,36716242
10,15,9,15,150
10,18,15,15,227
13,18,22,17,2
6,12,9,9,363466
3,18,7,6,1092
6,12,5,11,1420375
11,15,9,14,6
6,15,5,13,87893
1,18,19,3,388
5,15,7,10,817306
10,15,15,15,146
9,15,11,14,2035
14,15,9,14,3
8,15,1,12,2348
4,15,9,6,20918
12,18,10,17,14
4,12,15,11,500668
6,15,23,7,20649
12,15,3,10,36
9,18,16,16,908
9,12,21,10,4092
14,15,15,14,9
3,18,19,7,3890
9,12,13,11,4471
3,12,17,5,271402
8,15,16,10,2958
11,18,18,18,19
7,12,1,10,183245
9,15,4,15,1206
11,18,9,18,21
6,12,6,12,470929
2,12,20,6,25073221
9,18,12,11,4
12,15,7,13,66
2,12,4,6,25073717
5,12,3,6,4168
9,15,19,12,5
6,15,22,8,13884
12,15,9,10,25
7,18,2,16,90
14,15,4,12,22
10,15,7,12,226
9,15,8,11,49
7,15,4,14,21320
5,15,2,9,179205
14,15,8,14,7
16,15,13,13,1
5,15,22,12,179457
13,18,20,18,4
3,12,9,3,48692
11,18,7,14,2
9,12,6,7,918
11,12,11,10,4
6,18,10,9,332
4,15,21,8,865055
11,18,5,16,74
1,12,14,3,36834064
2,15,19,3,40316
10,18,13,10,1
4,12,16,8,9424917
10,15,2,10,1148
6,15,10,11,308641
2,12,0,5,28448797
9,12,19,12,1335
6,18,13,8,1
4,18,19,8,5139
16,15,11,15,1
6,15,3,12,263943
7,15,16,11,12698
4,15,18,5,30804
5,12,19,8,139788
13,12,3,11,17
8,12,18,12,32042
10,18,14,18,24
5,15,16,9,237136
9,18,23,15,1579
2,15,11,5,1306599
3,12,20,7,22339299
6,18,14,10,1455
3,15,8,3,5
7,15,22,14,21963
7,18,8,11,587
5,12,23,11,195718
4,12,22,10,4541107
8,15,21,8,6118
11,12,5,10,8
7,18,9,14,5659
0,12,2,0,12631390
6,15,5,9,19714
5,15,19,9,236512
1,12,18,3,36914317
5,12,17,7,330405
4,15,2,9,1104425
10,18,17,14,71
8,15,9,8,5814
8,15,17,15,2428
9,18,14,13,240
5,15,13,13,13503
5,15,8,13,13285
8,18,19,17,75
3,12,13,6,6184827
12,18,6,17,14
8,15,20,12,5069
2,12,19,5,29580232
7,18,6,11,588
6,12,10,6,154035
6,15,1,11,140682
6,15,19,10,49458
10,18,17,9,1
4,15,22,5,31053
5,12,2,8,47132
0,12,17,0,14252956
0,15,19,0,164949
2,15,4,5,1234916
12,18,3,16,4
3,15,22,8,1599690
6,15,2,9,15234
6,15,3,7,14436
5,18,5,10,10248
7,15,8,13,83481
5,12,20,7,331078
5,15,1,10,378893
5,15,5,13,13136
11,18,8,15,11
9,15,7,12,5
5,12,3,10,5415275
3,15,5,9,289394
7,12,10,9,9425
10,15,23,15,241
6,15,4,7,17194
11,18,2,18,8
12,12,14,11,476
10,18,22,17,181
3,12,2,3,23122
5,18,3,12,5608
9,18,10,15,1452
12,15,9,12,323
10,12,4,8,11
8,15,20,15,2351
7,12,2,11,131493
10,18,8,15,237
9,12,1,10,6036
7,12,12,10,144540
5,21,8,12,1
8,15,8,9,7412
11,12,2,11,4
6,15,18,9,19809
8,12,9,9,74678
5,12,23,10,4574024
9,12,23,12,4151
8,15,13,11,1559
7,12,13,9,9592
8,15,22,8,6090
6,12,7,12,469951
8,12,15,10,15235
7,18,3,15,1341
6,15,6,12,288073
14,15,22,15,1
6,15,19,15,164
8,15,10,10,2943
8,18,2,14,2003
7,15,13,14,21981
9,21,7,16,1
8,12,23,8,103205
9,12,16,12,1405
1,18,6,3,330
7,21,17,14,1
5,18,9,10,10914
4,12,9,7,267243
10,18,11,18,21
8,15,23,8,6151
14,15,19,15,1
8,18,5,17,78
4,12,7,5,2019510
9,15,8,15,1270
3,15,5,6,369678
12,12,6,10,80
10,12,14,11,3339
1,15,17,3,1131416
4,18,6,5,2
7,15,13,12,80208
6,18,13,10,1419
8,18,17,8,1
4,18,13,5,1
6,15,12,7,19118
6,21,6,13,1
10,12,11,8,8
2,18,7,5,1076
9,18,16,12,3
14,15,7,15,2
8,18,13,17,104
5,15,23,13,11875
7,15,13,10,8131
8,15,7,14,14826
5,12,17,9,2147609
4,15,6,11,132445
8,12,15,8,89034
5,15,23,9,238307
9,18,2,18,6
9,12,22,10,4086
6,18,23,10,1029
6,12,1,10,446604
8,18,16,16,798
5,15,20,10,833384
3,12,23,6,5233096
5,12,19,12,237654
12,12,8,9,80
10,15,20,13,21
7,18,14,14,5905
4,15,19,5,30912
6,18,22,10,1482
9,18,15,18,24
9,15,8,13,1280
5,18,4,9,2561
3,15,1,7,738457
1,15,23,3,1114735
6,15,9,7,18856
14,15,15,15,1
10,15,7,13,34
8,12,9,8,88758
14,15,10,12,32
8,18,17,15,2767
4,12,11,8,9494139
10,18,2,13,2
3,12,20,3,51685
4,18,11,10,10198
2,12,2,5,29756629
5,12,15,9,2149758
3,18,20,8,7819
11,18,11,15,11
0,15,18,0,164824
2,15,13,6,1481841
3,12,21,8,16494686
8,18,17,13,2099
1,18,15,3,381
5,15,9,12,176913
5,18,17,7,165
7,15,18,15,1468
6,12,23,8,293792
8,15,15,11,1473
6,18,7,12,12406
16,15,5,15,1
8,12,6,12,34100
11,12,15,12,121
3,12,9,6,6202557
4,18,20,11,3801
6,18,10,14,2108
6,15,23,14,6362
5,15,14,9,235984
7,15,18,11,12755
7,18,12,13,8597
6,18,18,15,207
9,12,15,12,1354
4,12,16,6,1104185
4,15,17,5,30499
4,15,9,5,28924
6,15,13,10,49157
0,15,7,0,153296
14,15,2,14,3
5,15,23,11,682784
1,18,11,3,362
7,21,20,15,1
9,12,21,7,943
5,18,10,10,11008
2,15,23,3,40022
8,18,15,18,1
12,12,21,9,64
7,15,21,14,22166
6,18,17,12,13443
7,15,14,13,83904
1,18,13,3,379
8,18,23,18,7
9,12,19,10,4247
11,18,10,14,4
10,18,14,13,4
8,15,19,12,5224
14,15,13,14,14
4,18,13,6,3
4,12,4,12,10054
8,12,4,10,14634
2,18,23,5,1247
12,12,8,10,81
11,15,3,15,4
7,12,5,8,397
6,18,9,6,1
9,15,22,14,2088
5,15,18,10,831489
11,12,9,10,10
9,15,15,11,66
13,12,16,12,1
5,12,13,7,334248
7,15,15,14,22186
7,18,22,12,4913
8,18,15,17,90
7,21,4,13,2
8,18,5,14,3873
10,18,9,17,177
7,15,10,14,22007
3,15,15,9,303208
0,15,3,0,140562
10,18,5,16,411
8,18,21,9,3
9,21,13,14,1
6,18,21,12,13587
3,15,11,6,380562
12,15,20,12,326
4,18,15,10,10719
5,12,17,12,238668
10,15,21,13,33
7,12,14,10,143127
7,15,19,11,12906
10,18,12,15,233
8,12,23,12,88185
9,18,18,15,1452
5,15,11,7,15414
11,18,11,18,18
7,12,11,8,354
4,18,6,8,4597
8,18,19,11,119
5,18,5,12,6952
4,15,4,8,816767
5,12,9,12,243393
7,12,13,8,375
8,18,6,13,1916
6,18,14,12,13262
11,15,18,14,5
9,18,12,17,196
8,12,19,11,22749
4,15,15,10,855628
4,12,5,11,511391
11,18,16,17,76
8,12,7,11,24120
