sets,hand_size,deals,unique,count
5,12,23,12,1434431
12,12,7,12,156
0,12,6,0,13906600
5,15,5,7,15249
3,18,7,9,2765
9,12,6,10,4533
8,18,9,12,341
11,18,8,16,61
6,18,12,13,8649
12,15,6,12,339
8,12,1,9,33642
12,15,14,10,30
4,15,23,8,899868
14,15,23,13,28
9,12,20,9,30
6,15,14,10,49773
2,15,11,6,1478576
6,15,20,15,173
3,18,11,7,3682
8,21,21,15,2
10,15,1,14,61
11,18,14,14,1
14,15,17,12,36
10,15,7,10,2367
9,15,2,11,40
7,15,8,14,22271
1,18,18,3,367
13,18,15,17,1
8,18,11,10,1
9,15,16,12,2
6,15,1,10,22630
5,18,22,10,11779
4,12,18,10,4594957
0,12,19,0,14421671
7,12,20,7,522
7,21,20,14,1
6,15,22,9,20183
5,18,20,13,1496
6,15,19,8,13946
9,12,11,11,4549
8,15,10,12,5253
10,18,12,14,57
6,15,21,11,313165
5,15,14,12,179716
8,15,22,13,14681
11,18,17,18,12
10,12,5,12,1148
4,15,13,8,864846
5,15,10,9,236543
9,18,13,11,3
8,12,5,9,74979
9,18,15,14,760
9,15,20,15,1212
5,18,9,10,11018
5,12,21,8,141070
6,12,16,11,1365228
7,12,2,11,132820
6,12,19,8,246766
8,18,14,10,1
14,15,17,14,11
7,21,9,14,2
7,18,7,10,268
8,15,16,11,1481
8,15,6,9,7558
3,18,22,7,3887
8,15,1,13,6648
3,15,21,3,7
6,15,2,10,37709
6,18,4,10,1238
7,12,22,8,426
10,15,11,15,163
5,15,13,7,15660
6,12,13,11,1373171
8,18,23,18,7
16,15,16,14,3
0,12,9,0,14094994
2,12,21,3,5938037
6,15,6,5,1
10,12,8,12,985
3,15,9,8,1568352
6,15,14,14,8683
11,12,7,12,154
8,15,21,10,2918
4,12,19,10,4590920
7,18,8,14,5473
12,12,9,12,169
6,12,13,5,10994
4,12,16,7,273179
8,18,9,17,72
8,18,18,18,6
4,15,5,8,839867
0,12,18,0,14406944
8,18,2,12,156
12,12,21,10,86
7,18,16,13,8756
3,12,15,8,16686592
9,15,6,13,1290
8,15,7,9,7610
6,18,23,11,10176
9,12,21,10,4132
7,18,12,10,295
8,15,5,9,7376
4,12,19,8,9506499
8,15,11,15,2417
11,12,5,10,8
3,12,5,7,22833165
5,21,20,11,1
7,15,9,10,8497
8,12,6,8,90284
3,18,21,8,7836
9,18,15,13,211
14,15,15,13,40
4,12,4,9,12353957
9,15,17,14,1955
8,15,19,14,15103
10,18,21,18,20
1,12,10,3,37017611
5,15,23,11,689528
5,12,20,10,5137690
7,15,17,15,1575
5,15,9,10,825043
10,18,3,18,20
3,15,8,9,297116
8,18,22,15,2709
12,15,23,10,34
7,12,1,12,272625
1,15,23,3,1125640
4,18,22,8,5252
13,12,23,12,38
4,12,7,8,9687299
8,12,22,12,32656
10,18,22,13,5
9,15,1,15,546
8,18,14,11,117
4,18,5,10,9747
5,15,21,7,15724
11,18,13,16,57
11,21,19,17,1
9,15,7,12,5
10,18,18,15,240
6,18,5,15,198
8,15,15,8,6083
3,12,9,9,2631079
5,18,3,7,146
5,15,5,11,640435
4,12,16,6,1115141
8,12,10,8,89412
16,15,22,13,1
2,15,7,3,36715
8,18,12,8,1
3,18,8,8,7024
12,15,2,14,2
6,18,11,9,353
8,18,17,10,1
5,18,14,7,203
7,15,13,14,22212
5,18,19,9,2932
11,18,9,17,87
8,18,8,18,6
6,18,23,15,192
11,18,2,15,2
8,12,19,10,15547
12,15,5,11,337
10,18,3,9,2
8,18,3,12,274
8,15,17,8,6094
5,12,21,12,241005
8,18,6,11,119
13,12,2,11,20
4,18,21,10,10995
6,18,20,11,8871
9,21,21,14,1
6,15,21,14,8767
7,12,16,11,127544
7,12,16,12,191129
6,15,15,5,3
4,12,1,6,467095
9,18,18,14,744
11,18,17,17,93
6,12,13,9,361431
10,15,8,12,251
4,15,1,8,403420
8,15,4,11,1532
5,15,8,7,15504
6,12,7,7,584200
5,15,18,7,15695
5,12,17,11,2197231
8,18,9,14,4075
5,15,6,13,13341
7,18,2,11,293
7,18,3,17,8
4,12,22,8,9493865
9,18,21,13,231
6,15,14,6,4647
4,15,18,10,866496
3,12,6,5,261004
9,18,18,17,221
3,12,20,8,16661281
8,12,15,9,76135
6,15,18,6,4780
4,18,3,11,2751
9,21,13,16,2
5,15,17,10,838641
5,18,18,12,7760
6,18,8,8,1
8,21,22,15,1
7,15,11,14,22346
7,15,10,15,1559
3,15,10,8,1575136
8,18,9,15,2711
6,12,10,10,420111
5,12,14,6,5549
8,18,2,16,363
6,18,8,9,330
4,15,16,5,30937
5,12,12,11,2218320
5,18,6,13,1352
12,15,12,12,335
3,15,8,7,1538722
6,12,5,11,1434355
10,15,16,12,237
11,18,23,16,52
7,18,19,11,634
5,15,17,11,656693
4,15,17,9,1474717
10,12,10,11,3532
12,15,21,14,2
12,12,4,10,84
14,12,6,12,8
4,12,12,11,506344
3,15,14,3,4
10,18,6,14,63
11,15,7,14,5
12,12,5,12,163
8,18,3,15,2132
5,15,10,11,650508
11,12,13,10,10
5,12,21,11,2192755
11,18,22,18,17
6,18,19,12,13621
6,18,17,12,13583
4,15,3,8,777568
5,15,13,10,834436
12,12,1,9,68
13,12,13,11,12
9,15,5,7,1
12,18,8,18,7
7,18,16,12,4955
4,12,10,5,2058355
1,18,21,3,375
9,21,9,16,1
8,18,20,8,2
9,18,21,12,2
3,18,15,8,7465
5,12,23,9,2896384
10,15,2,12,91
8,18,22,12,359
3,18,2,8,3503
5,18,18,9,2962
9,18,13,12,2
2,18,12,5,1192
4,15,4,11,129698
3,15,18,9,307928
8,12,4,10,14772
5,12,20,12,240211
6,15,5,14,8570
6,18,21,11,8963
7,18,5,14,5445
7,15,20,13,84421
3,12,14,5,272433
13,12,12,11,13
6,12,11,8,245104
5,12,18,7,334516
7,15,12,14,21919
12,15,14,13,69
6,18,14,12,13378
6,15,22,13,89864
7,18,7,16,183
8,15,21,11,1480
6,15,7,11,311994
12,15,8,10,32
9,18,18,18,20
4,15,22,9,1480455
8,12,0,8,14047
10,15,21,14,118
6,15,16,12,292458
6,18,12,15,176
4,18,19,9,11804
6,15,7,7,18719
10,15,13,15,170
9,15,20,14,2029
2,12,1,3,2638828
5,18,2,12,3431
11,18,7,15,15
2,15,2,6,1132927
6,12,14,8,245853
9,18,3,13,165
8,12,20,11,22748
4,12,12,9,12060764
6,12,2,9,376336
11,18,19,17,83
12,18,15,17,10
8,18,14,18,4
12,18,7,18,9
6,18,16,13,8739
8,18,22,18,3
8,12,20,8,89508
3,18,18,9,3055
12,18,5,18,6
10,18,12,15,235
5,12,19,7,333769
9,12,12,11,4525
1,12,14,3,37195864
6,15,11,12,291239
6,12,12,8,245886
11,18,13,18,10
5,15,11,12,178972
7,12,4,9,8438
5,15,1,7,7136
6,18,2,9,162
12,15,22,12,363
3,12,14,8,16703340
6,12,8,8,243794
9,12,16,9,22
4,12,6,10,4703443
6,18,20,12,13847
11,15,17,14,1
3,12,7,7,22765334
4,15,20,5,31194
10,15,14,12,227
8,18,15,12,351
2,18,9,6,2942
5,15,13,11,653504
5,15,20,13,13784
4,18,19,10,11076
12,12,22,12,188
4,15,18,11,137382
5,15,5,10,819430
7,15,22,12,81377
5,15,11,7,15560
11,12,4,11,23
4,15,4,8,824741
6,15,18,15,173
6,18,22,9,352
8,15,5,8,5594
9,12,9,8,86
8,15,8,15,2452
2,18,5,6,2651
6,21,12,13,1
14,15,14,12,26
5,12,17,8,141552
11,21,19,19,1
6,15,7,14,8605
4,15,11,9,1456442
11,18,11,18,18
10,18,14,17,146
9,12,5,7,887
5,15,15,12,180099
10,18,3,14,46
7,18,4,12,4330
7,12,10,12,195921
12,12,2,11,371
5,18,17,7,166
6,15,2,12,220977
8,18,4,15,2435
3,18,14,9,3048
9,15,17,11,70
9,12,10,7,985
9,18,11,13,243
14,15,13,14,14
16,15,8,13,2
7,12,18,10,142838
5,12,0,7,494132
10,18,15,10,1
9,12,6,12,1375
4,12,12,6,1106928
9,18,16,14,742
4,18,9,8,4860
7,18,6,12,4570
9,15,9,7,1
10,15,19,14,106
4,15,10,10,853356
7,15,11,11,13036
2,15,5,6,1422074
16,15,17,13,3
8,15,17,10,2977
10,12,3,11,3429
2,12,21,6,25328870
10,18,8,13,1
14,15,22,13,52
4,15,18,8,871344
6,15,10,8,13517
7,15,21,15,1609
12,15,13,12,317
3,12,20,7,22557736
7,18,22,13,8876
7,21,8,14,2
7,12,6,9,9596
11,18,21,17,81
5,15,8,10,827598
4,15,10,6,21128
3,12,5,9,2642734
6,15,20,7,20319
5,15,15,10,839599
6,15,23,14,6432
7,12,18,12,189947
10,18,21,12,1
8,12,17,10,15420
9,12,16,10,4184
7,18,13,16,199
6,15,11,6,4536
7,12,21,9,9838
7,18,21,12,4999
5,12,10,12,245479
12,18,3,17,15
7,21,3,13,3
5,12,15,6,5686
8,18,2,13,949
15,12,10,11,1
7,18,18,17,10
8,15,3,11,1410
7,18,13,13,8717
10,18,22,10,1
10,15,19,12,241
4,12,13,6,1109723
4,12,9,8,9634747
7,18,19,17,5
10,12,19,12,975
12,12,6,11,492
6,18,16,14,2272
10,12,12,11,3351
6,12,10,8,244606
1,18,13,3,382
7,18,3,11,454
9,18,3,18,13
6,15,22,5,1
6,18,17,11,8826
12,15,4,10,23
7,15,14,12,81347
8,12,0,11,47905
9,12,18,12,1365
5,15,3,7,14377
9,15,14,13,1288
7,21,6,14,1
2,18,2,6,1405
10,15,17,10,2472
6,18,13,12,13257
2,15,18,3,40589
6,18,21,8,1
14,12,12,9,1
5,12,1,7,383203
3,12,20,9,2608491
12,15,2,10,16
10,18,18,13,4
4,15,19,11,137796
3,15,23,7,1700028
7,18,19,12,4886
6,18,19,14,2185
14,15,11,13,40
10,15,20,15,178
9,12,4,12,1271
11,18,16,14,2
3,15,2,9,227747
11,12,14,12,139
6,15,2,7,9041
8,15,5,14,14969
9,18,20,14,703
10,12,21,11,3370
8,18,11,13,2018
2,12,18,3,5933302
5,15,4,10,803131
9,18,12,11,4
10,21,7,16,1
4,18,9,10,10201
5,15,2,10,633137
7,12,10,8,386
7,18,18,14,6068
9,18,20,15,1470
6,15,22,10,49860
6,15,11,11,311598
10,12,11,11,3525
3,18,9,6,1179
1,12,18,3,37276801
8,18,13,16,829
4,15,18,5,31107
6,18,18,12,13430
6,15,3,13,80294
5,18,14,9,2936
7,12,18,11,127654
7,12,8,12,198144
6,18,4,11,7681
11,12,19,10,5
10,18,2,16,181
10,15,21,15,164
12,18,14,18,15
4,18,6,10,9699
7,15,10,11,13013
10,15,16,15,163
5,15,1,10,382673
11,15,11,15,12
2,18,22,3,1
5,15,18,9,239560
9,15,6,14,2105
4,18,13,11,3836
6,18,12,12,13188
8,15,23,9,7749
9,18,8,14,702
6,15,17,6,4672
7,15,19,11,13034
3,15,11,3,6
7,12,11,7,475
8,18,16,15,2901
10,12,17,8,9
11,18,2,18,8
14,18,18,13,1
4,12,5,9,12297110
5,18,23,9,2838
3,12,6,7,22789076
7,18,10,16,176
9,15,9,15,1290
10,15,5,15,158
11,18,18,14,2
4,12,20,8,9504823
5,18,9,12,7214
2,15,12,6,1486616
5,12,17,12,241036
1,15,20,3,1145689
3,12,22,3,51927
6,15,21,15,154
3,12,8,3,48366
8,12,21,8,89654
9,18,13,13,239
13,12,6,11,7
11,12,11,12,127
6,18,7,13,8246
7,18,9,15,1671
4,18,16,10,11033
9,21,6,17,1
7,21,23,13,1
3,12,8,6,6267134
4,18,8,5,1
5,18,9,13,1380
7,15,7,12,81356
8,18,22,11,129
5,12,19,10,5143306
7,18,2,17,3
9,15,15,7,1
3,12,11,3,49826
6,15,7,12,291997
10,18,13,11,1
5,15,2,9,180892
7,18,9,11,588
7,21,20,15,1
2,15,9,6,1458876
7,15,12,10,8281
5,15,13,9,236504
13,12,10,9,1
4,12,12,8,9570548
8,15,2,9,3738
4,15,16,9,1474723
9,18,12,18,10
5,12,17,7,333627
10,15,21,9,624
3,15,2,8,1210585
12,12,15,11,464
12,18,23,17,11
8,15,12,10,2898
2,12,1,6,25836374
10,18,8,15,238
10,15,8,14,123
10,18,10,16,408
2,15,1,6,703803
7,15,15,11,12857
6,18,5,13,8106
7,12,14,10,144522
5,18,14,11,15637
4,18,18,9,11667
7,12,13,9,9684
4,15,22,11,137825
7,12,3,12,209961
7,18,15,11,588
5,18,11,7,156
7,15,6,12,81974
6,12,2,8,178904
2,12,6,6,25267780
5,18,19,10,11643
6,15,22,15,181
7,15,4,11,12799
9,21,12,17,1
11,18,4,18,8
5,12,22,12,239431
3,18,12,8,7585
9,12,12,12,1426
6,15,12,12,291609
11,18,8,15,11
9,12,9,11,4531
12,12,13,11,461
4,12,2,9,12952766
0,18,11,0,5
4,12,7,11,514518
4,18,15,11,3834
5,15,19,13,13671
4,12,22,9,11966539
8,12,17,8,89705
6,18,3,10,1041
11,18,10,16,58
6,15,13,12,292001
5,18,8,7,173
5,12,19,6,5717
10,12,18,12,951
12,18,16,16,5
6,12,18,11,1360297
4,12,0,10,6698388
8,12,16,12,32836
2,15,7,6,1441241
12,12,4,12,178
14,15,20,15,1
10,15,12,14,132
11,15,3,14,4
8,18,3,16,625
12,18,13,16,3
6,12,11,9,364064
3,15,18,3,2
7,21,22,15,1
7,18,4,10,239
4,12,7,9,12221130
10,12,5,11,3575
9,15,7,15,1338
2,15,16,3,39967
10,12,19,9,4142
10,15,6,12,250
9,18,12,14,743
6,15,8,11,310226
2,12,15,3,5904911
4,18,11,10,10311
6,18,6,15,208
6,12,9,7,586368
7,21,17,14,1
15,12,22,11,1
7,12,13,7,537
3,12,19,3,52117
9,18,11,17,190
2,15,15,5,1341857
5,18,11,10,11283
12,15,9,10,25
9,18,14,12,3
11,18,10,18,14
12,18,18,17,11
12,18,19,16,7
6,12,9,8,245004
6,12,23,8,296735
10,18,19,13,3
2,15,9,3,37833
2,12,8,3,5746792
5,15,8,12,177722
7,12,8,9,9787
6,15,16,14,8697
3,15,16,3,1
2,12,17,3,5926939
9,15,3,12,5
12,12,10,12,160
3,15,12,7,1570697
12,12,12,9,58
5,15,2,7,12056
3,12,17,8,16673517
4,18,10,11,3638
7,21,14,15,1
6,18,2,10,686
12,12,18,9,62
6,15,6,12,290922
6,18,4,15,188
1,15,13,3,1126310
9,15,16,15,1284
3,15,13,7,1576406
4,12,18,6,1117041
3,18,22,8,7986
12,12,2,10,64
8,18,2,14,2021
6,18,9,14,2076
9,15,12,13,1263
10,18,17,16,407
7,15,1,13,37970
10,15,2,14,81
12,12,19,11,521
4,12,12,7,271864
8,15,9,13,14899
12,12,16,11,445
7,15,4,13,82497
11,12,4,12,144
10,12,14,12,1037
10,18,20,17,160
8,15,21,8,6181
12,15,3,12,258
12,15,10,14,8
7,15,8,12,81815
2,15,17,3,40611
3,18,9,7,3700
10,12,19,11,3350
8,12,3,11,24083
8,18,8,12,362
2,18,23,6,3868
5,18,15,13,1501
10,15,2,9,283
5,15,9,7,15367
9,18,10,16,896
9,12,23,9,32
7,12,9,10,147514
8,15,13,8,5975
10,15,3,10,1915
6,12,19,5,11180
11,12,8,11,23
4,15,15,11,137442
12,15,15,11,294
11,12,18,10,8
7,15,9,11,12936
10,15,16,9,637
8,15,22,8,6149
9,18,13,16,835
12,12,0,12,133
4,12,2,12,10846
3,12,12,3,50422
11,18,12,16,58
2,12,6,5,29789901
7,18,13,15,1786
9,12,3,10,4702
3,18,20,9,3103
9,15,13,15,1304
5,18,23,10,12061
10,15,9,12,216
10,12,2,12,1155
14,15,16,13,48
7,18,4,17,7
11,18,19,15,19
2,15,5,3,35723
3,12,15,9,2611676
5,15,8,11,648023
6,18,21,12,13724
9,21,13,14,1
8,15,10,11,1519
6,18,8,13,8384
10,12,7,12,948
2,18,21,5,1250
4,18,21,8,5114
0,18,18,0,6
10,15,15,10,2375
8,15,18,15,2399
2,18,8,6,2925
14,15,19,12,18
10,18,10,14,53
8,15,12,15,2448
5,12,10,9,2200638
12,21,8,18,1
3,15,4,8,1504484
16,15,11,15,1
6,12,18,10,411337
5,12,13,12,243077
12,12,17,11,466
7,12,14,12,191835
11,18,14,16,53
9,12,8,7,929
4,12,14,6,1112310
3,12,5,3,47217
10,18,21,16,391
2,15,8,5,1293691
14,15,16,12,20
7,15,20,11,13062
9,18,11,15,1411
3,15,7,7,1534997
8,12,16,10,15531
8,15,14,8,6184
6,15,6,9,19906
2,15,19,3,40695
7,18,3,12,3654
9,18,12,15,1477
7,12,9,7,485
7,15,11,13,84477
11,18,6,18,17
2,18,13,5,1212
8,18,17,14,4158
4,12,21,5,2092799
2,18,11,5,1158
2,18,9,5,1125
10,12,7,10,9758
8,18,10,16,777
6,12,14,12,456920
12,21,17,19,1
6,12,4,12,482604
7,15,2,10,6479
8,12,7,10,15433
6,15,16,15,154
10,15,20,10,2470
7,18,2,14,2770
8,15,23,12,7324
6,15,23,12,323045
6,18,12,7,1
2,15,4,5,1247058
5,18,11,12,7520
3,12,11,6,6253382
6,15,3,14,7734
10,15,22,11,1385
8,18,22,16,816
5,12,18,9,2168050
7,15,18,15,1485
9,12,12,7,883
0,15,21,0,166801
11,18,14,15,10
5,18,12,7,169
5,21,10,11,1
1,12,21,3,37297573
8,15,9,11,1501
10,12,19,10,9733
11,18,12,17,77
14,15,4,14,7
14,15,21,14,8
3,12,4,8,16939010
7,18,20,11,618
9,21,10,16,1
6,18,6,14,2055
6,18,5,12,12441
4,18,23,8,5033
5,15,22,10,838764
6,12,8,6,155801
7,12,22,11,126851
10,18,15,17,225
6,15,10,15,178
8,15,2,13,11285
9,12,22,12,1344
8,21,23,15,1
10,18,8,11,1
2,15,3,3,29798
6,12,23,9,424289
5,15,14,9,238316
9,12,14,11,4396
10,12,21,9,4192
14,15,3,13,25
3,12,2,3,23356
12,12,14,11,480
1,15,11,3,1112781
12,12,1,12,111
3,15,19,3,2
5,15,9,12,178648
3,12,12,8,16729235
1,18,2,3,156
9,15,1,12,1
7,15,19,13,84474
7,18,22,16,197
12,18,7,16,3
5,15,21,12,180807
6,15,8,9,20009
4,15,16,8,868008
14,15,15,14,9
4,12,9,9,12151217
7,21,20,13,2
2,12,23,3,5807698
9,18,17,16,955
7,21,21,16,1
12,12,14,10,84
6,12,15,12,456150
10,15,15,12,243
12,12,3,9,54
6,12,19,6,158363
12,18,20,16,5
2,15,18,5,1350620
9,12,14,8,94
7,18,21,15,1740
4,12,22,7,274532
5,15,23,10,751277
6,15,1,11,142113
7,18,17,15,1735
9,18,3,15,1145
7,15,5,13,84415
3,18,13,6,1193
6,15,14,11,312860
11,18,8,17,75
12,18,10,18,8
12,18,13,17,9
10,18,13,15,262
5,18,22,13,1451
8,18,20,16,784
14,15,3,14,6
3,15,7,8,1550725
9,12,14,9,29
6,18,14,10,1467
5,15,21,11,658737
4,15,3,11,121280
8,15,20,13,14832
16,15,12,14,2
3,15,2,7,1203602
4,15,12,8,859978
2,12,11,5,29836606
6,18,17,13,8884
7,15,19,10,8293
2,18,18,6,3260
11,12,9,10,10
4,15,23,10,864308
8,18,7,12,303
10,18,12,13,3
8,18,7,18,4
5,18,16,10,11562
10,15,4,11,1283
8,18,3,17,55
9,12,11,7,921
5,18,7,9,2791
3,15,23,9,335436
7,15,3,13,77385
14,15,21,12,31
9,18,21,18,13
10,15,20,9,660
7,18,8,13,8355
12,12,10,11,493
6,18,20,14,2286
5,15,7,12,177788
5,15,12,7,15760
4,12,1,5,949832
16,15,8,14,2
6,18,22,13,8853
12,15,21,13,83
3,12,0,9,3229638
7,12,21,10,142042
10,12,23,8,16
11,18,18,17,78
14,12,19,11,1
9,12,7,9,37
3,18,15,6,1248
3,18,4,8,6356
5,18,17,11,15796
5,15,18,13,13789
7,12,4,8,352
7,12,20,12,189428
8,15,15,15,2353
7,18,16,11,596
2,15,17,6,1511948
6,18,15,15,188
11,18,23,18,25
10,15,6,11,1296
11,15,8,15,8
9,12,9,12,1372
7,18,11,14,5780
11,18,4,16,58
4,18,11,8,5084
10,15,21,13,36
6,15,4,8,11978
8,15,9,9,7641
6,15,6,8,12924
14,12,9,12,13
8,18,10,17,100
4,15,7,11,134139
6,12,21,10,410884
7,18,13,12,4824
10,15,11,12,245
12,18,3,18,5
6,12,23,10,376290
6,18,11,7,2
5,15,14,10,836090
10,12,19,8,10
7,15,4,14,21529
4,15,7,8,847650
5,12,14,9,2172759
8,15,3,8,4466
16,15,13,14,8
7,18,15,16,195
8,15,17,9,8046
9,12,23,12,4188
9,18,17,13,216
5,18,7,12,7220
6,12,2,10,409711
8,15,13,14,14937
10,15,5,11,1272
5,18,9,11,14971
10,12,4,9,3860
7,18,7,17,9
8,18,4,10,1
7,15,3,10,7809
11,18,7,17,81
2,12,4,5,29832025
2,15,12,5,1327022
8,18,23,15,2963
9,15,2,12,2
5,12,8,6,5619
4,12,16,11,502807
9,18,4,18,7
7,15,23,11,12030
10,15,3,12,152
9,15,19,15,1249
8,18,14,17,92
10,18,8,14,59
7,15,12,12,81287
4,15,6,8,843470
12,15,8,14,3
5,18,16,9,2972
9,15,15,11,67
9,18,8,18,12
5,18,23,11,16155
7,15,11,12,80877
12,15,2,11,139
4,18,8,8,4794
10,12,22,10,9740
7,15,15,14,22402
8,15,23,8,6210
11,18,6,16,56
5,12,5,7,346168
1,15,10,3,1105120
4,18,4,5,2
9,15,22,13,1208
9,12,18,9,25
5,12,8,7,343218
6,15,6,14,8634
6,15,3,11,283476
14,15,8,12,34
8,15,16,9,7972
12,18,6,17,14
0,18,15,0,5
12,15,3,10,36
10,12,8,8,5
8,15,2,12,4060
13,12,11,12,1
6,15,9,8,13493
2,18,3,6,2285
6,18,3,12,9991
8,18,4,17,78
16,15,21,13,2
6,12,19,7,592743
6,18,3,9,234
3,15,1,7,745708
4,12,14,8,9538033
5,15,22,13,13659
4,18,8,9,10813
0,18,8,0,9
7,12,15,9,9842
4,12,21,12,9871
1,18,7,3,337
4,15,12,10,860546
10,15,18,11,1389
3,18,23,9,3296
8,15,2,15,1784
4,12,22,12,9926
6,15,10,7,19159
2,12,10,5,29820717
7,18,4,16,188
7,15,2,12,61985
3,18,7,7,3562
8,15,12,11,1491
5,15,22,7,15884
6,18,23,12,13655
9,15,22,11,52
9,21,8,15,1
14,15,13,12,27
6,18,22,12,13462
8,15,4,12,5179
6,15,8,14,8737
1,12,7,3,36773188
9,18,8,17,190
4,15,9,11,134698
8,12,11,11,23841
7,12,5,11,134363
14,15,7,15,2
3,18,18,8,7857
5,12,15,10,5157937
4,12,23,6,1225017
5,18,16,13,1578
9,12,15,7,993
7,18,9,16,198
8,15,11,11,1476
5,15,5,13,13257
6,15,8,10,49973
1,12,12,3,37113280
9,12,4,11,4797
5,12,1,10,6432958
5,12,23,11,197555
5,18,6,7,166
11,18,16,15,13
10,18,21,17,202
10,18,18,14,62
6,15,9,13,88841
8,18,7,17,79
10,12,6,12,1041
4,18,13,5,1
11,15,12,14,2
9,12,11,10,4345
10,18,14,15,248
3,15,6,7,1528974
4,18,19,6,2
5,18,21,10,11942
4,15,2,8,659792
12,18,16,17,6
8,15,2,11,1149
8,18,16,18,5
4,12,0,11,761156
15,12,20,11,1
10,12,7,8,6
6,15,3,5,1
6,12,8,9,369739
3,18,16,7,4083
7,18,7,12,4554
0,15,18,0,166447
12,12,23,12,1510
9,18,16,13,191
2,12,2,6,25613263
12,15,21,11,379
4,12,14,9,12023567
4,15,15,8,868059
8,15,12,8,5928
7,18,20,17,5
5,12,14,7,336439
6,12,20,7,593398
9,18,12,13,218
13,12,22,11,15
5,15,20,9,238789
6,12,1,7,265549
8,15,3,15,2174
7,15,10,14,22225
7,15,2,13,63629
8,12,1,8,46530
4,12,22,10,4585680
3,15,6,9,294107
11,12,13,12,120
7,15,5,12,81547
8,18,2,15,1279
6,12,3,10,413406
3,12,15,6,6239302
3,18,7,8,7027
1,18,6,3,336
4,18,22,11,3873
8,12,5,11,24491
14,15,8,14,7
11,15,11,14,1
7,12,13,10,145410
4,12,8,6,1091427
3,15,8,8,1559295
16,15,10,14,2
6,18,13,11,8621
8,18,16,12,351
4,18,7,10,9987
4,12,5,10,4721007
10,18,14,13,4
10,18,17,14,71
7,12,14,11,127782
7,15,17,13,84317
12,15,7,14,3
9,21,5,16,1
10,12,7,9,3970
7,18,12,17,7
16,15,18,15,1
7,12,15,12,191294
